run_id,method,dataset,alpha,seed,critic_multiplier,weight_decay,best_validation_mse,test_mse_at_best_validation,best_validation_round,final_validation_mse,final_test_mse,final_vs_best_validation_gap,last_50_val_mse_std,last_50_train_mse_std,diverged,runtime_seconds,result_dir
tune_fedogda_s_abs_seed0_alpha0p5_cm20_wd0p001,fedogda_s,abs,0.5,0,20.0,0.001,0.0017172040024262657,0.001762419082242673,499,0.0017172040024262649,0.001762419082242673,-8.673617379884035e-19,0.0014077502889386958,0.0014202183666781967,False,206.7391402721405,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/abs/fedogda_s/seed_0/tune_fedogda_s_abs_seed0_alpha0p5_cm20_wd0p001
tune_fedogda_s_abs_seed1_alpha0p5_cm20_wd0p001,fedogda_s,abs,0.5,1,20.0,0.001,0.006308323497104798,0.006481770855438129,398,0.008263629058191526,0.00860225948585044,0.0019553055610867284,0.00031265695241444074,0.00032334803878355227,False,197.4257469177246,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/abs/fedogda_s/seed_1/tune_fedogda_s_abs_seed1_alpha0p5_cm20_wd0p001
tune_fedogda_s_abs_seed2_alpha0p5_cm20_wd0p001,fedogda_s,abs,0.5,2,20.0,0.001,0.009764715147508658,0.009930666084070549,499,0.009764715147508663,0.009930666084070549,5.204170427930421e-18,0.0020850095768074573,0.0021217195690515184,False,193.54789972305298,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/abs/fedogda_s/seed_2/tune_fedogda_s_abs_seed2_alpha0p5_cm20_wd0p001
tune_fedogda_s_linear_seed0_alpha0p5_cm20_wd0p001,fedogda_s,linear,0.5,0,20.0,0.001,0.00031525785361828364,0.0003174775871184345,351,0.0012105403979078562,0.0012441588803776592,0.0008952825442895725,0.0003024913182526111,0.0003004101512975306,False,190.69397592544556,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/linear/fedogda_s/seed_0/tune_fedogda_s_linear_seed0_alpha0p5_cm20_wd0p001
tune_fedogda_s_linear_seed1_alpha0p5_cm20_wd0p001,fedogda_s,linear,0.5,1,20.0,0.001,0.0005910273538212228,0.0005957834637334901,477,0.0007553606845760167,0.0007748562799771133,0.0001643333307547939,0.00019775122780130378,0.0001985165621491993,False,193.11308526992798,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/linear/fedogda_s/seed_1/tune_fedogda_s_linear_seed1_alpha0p5_cm20_wd0p001
tune_fedogda_s_linear_seed2_alpha0p5_cm20_wd0p001,fedogda_s,linear,0.5,2,20.0,0.001,0.0019569719005613773,0.0019895841066196658,499,0.001956971900561377,0.0019895841066196658,-4.336808689942018e-19,0.0002676095804093855,0.00027324134851637393,False,193.5944640636444,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/linear/fedogda_s/seed_2/tune_fedogda_s_linear_seed2_alpha0p5_cm20_wd0p001
tune_fedogda_s_step_seed0_alpha0p5_cm20_wd0p001,fedogda_s,step,0.5,0,20.0,0.001,0.02922292641453842,0.029709717120455014,499,0.02922292641453843,0.029709717120455014,1.0408340855860843e-17,0.0008171680090571532,0.0008411009236695016,False,201.11062693595886,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/step/fedogda_s/seed_0/tune_fedogda_s_step_seed0_alpha0p5_cm20_wd0p001
tune_fedogda_s_step_seed1_alpha0p5_cm20_wd0p001,fedogda_s,step,0.5,1,20.0,0.001,0.024712349283863243,0.025043590544773023,91,0.025824624517928874,0.026182517463760973,0.0011122752340656308,0.00031563535976957853,0.0003254183994131183,False,188.60929942131042,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/step/fedogda_s/seed_1/tune_fedogda_s_step_seed1_alpha0p5_cm20_wd0p001
tune_fedogda_s_step_seed2_alpha0p5_cm20_wd0p001,fedogda_s,step,0.5,2,20.0,0.001,0.03037445712438721,0.031049160454844828,378,0.030460331133169143,0.031195196205993626,8.587400878193319e-05,6.391811620555682e-05,7.15277681438281e-05,False,190.97363114356995,results/rerun_protocol_v1_tuning/fedogda_s_pilot_alpha0p5/step/fedogda_s/seed_2/tune_fedogda_s_step_seed2_alpha0p5_cm20_wd0p001
