source,dataset,stage,method,run_id,seed,learning_rate,critic_multiplier,objective_lambda_1,server_learning_rate,weight_decay,epochs,comm_round,best_validation_mse,last_50_val_mse_std,final_vs_best_validation_gap,test_mse_at_best_validation,best_validation_round,final_validation_mse,final_test_mse,curve_mse,curve_mae,curve_max_abs_error,curve_corr,amp_ratio,pred_min,pred_max,diverged,runtime_seconds,result_dir
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p0075_cm20_lam0p05_slr1,0,0.0075,20.0,0.05,1.0,0.0,7,1500,0.004615986883549996,0.014574059673288644,0.042232425562098067,0.004807480805144596,1140,0.046848412445648066,0.04777069501340469,0.004807480805144612,0.039219021172577015,0.35413275189534194,0.9770378560917807,1.1227646259797557,-0.33593340022681156,0.3758399369367488,False,589.005607843399,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p0075_cm20_lam0p05_slr1
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p0075_cm15_lam0p1_slr1p5,0,0.0075,15.0,0.1,1.5,0.0,7,1500,0.00558625556568608,0.013797112881218512,0.027744798353174588,0.005737526305668501,1303,0.03333105391886067,0.033797913749183055,0.005737526305668536,0.038754807565518044,0.3184206536138877,0.9721261083319374,1.2143193352063888,-0.3100381704661273,0.459776005722277,False,583.1022222042084,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p0075_cm15_lam0p1_slr1p5
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p006_cm15_lam0p1_slr1p5,0,0.006,15.0,0.1,1.5,0.0,7,1500,0.00678092036257227,0.011218216493652929,0.03948486159743907,0.006946406671724097,1301,0.04626578196001133,0.046154982746111226,0.006946406671724082,0.051193545600794976,0.32455807514429674,0.9669200622837137,1.2567485369347682,-0.35238820311055563,0.4443238409021411,False,635.933426618576,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p006_cm15_lam0p1_slr1p5
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p15_slr1p5,0,0.005,15.0,0.15,1.5,0.0,7,1500,0.007681691387343654,0.005353272854753843,0.005527546523953176,0.007904303860510324,1495,0.01320923791129683,0.013498440741487082,0.007904303860510293,0.05862044805207687,0.35127204201462586,0.9626322434900202,1.3330700255193324,-0.5305448453532213,0.3145509821971171,False,584.6707766056061,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p15_slr1p5
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p125_slr1p5,0,0.005,15.0,0.125,1.5,0.0,7,1500,0.008353954776415326,0.005361968899076509,0.003249674743278799,0.008527979814705064,1403,0.011603629519694125,0.011912923194653875,0.008527979814705067,0.06327887685596678,0.32005641313765704,0.9571270277213947,1.647635755345246,-0.5861731633240103,0.4583406847932842,False,622.5803120136261,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p125_slr1p5
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p075_slr1p5,0,0.005,15.0,0.075,1.5,0.0,7,1500,0.009377891729759457,0.006625768547169425,0.009155979312716122,0.009610238411145285,1409,0.01853387104247558,0.018566550363532615,0.00961023841114526,0.06867476966077496,0.3581750134285612,0.9596505232503686,1.516013570827945,-0.45885212433810235,0.5022202264690278,False,585.4697618484497,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p075_slr1p5
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p05_slr1p5,0,0.005,15.0,0.05,1.5,0.0,7,1500,0.010216497824244527,0.007294100430171778,0.011518959175729893,0.010444576791055123,1492,0.02173545699997442,0.021663107289512616,0.01044457679105508,0.07157919840668753,0.39913352413618886,0.9469637401098515,1.8724259375040948,-0.7083706588428594,0.47864826506196967,False,642.1059460639954,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p05_slr1p5
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p1_slr1p5,0,0.005,15.0,0.1,1.5,0.0,7,1500,0.010456710930982103,0.005133917246040942,0.00030525308164823517,0.010636225967950308,1492,0.010761964012630338,0.01091731942746012,0.01063622596795026,0.07737446754889205,0.31751892212676436,0.9479060931945184,1.7430905374773111,-0.5875711096082816,0.5174560172980307,False,583.1883811950684,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p1_slr1p5
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p1_slr1,0,0.005,15.0,0.1,1.0,0.0,7,1500,0.011411653766529736,0.004514721265140833,0.00473560529029847,0.011728113358929884,1490,0.016147259056828206,0.016814957812599354,0.011728113358929954,0.08521312031404132,0.4449820027472922,0.9401852924577826,2.0878301817862,-0.5538818808263019,0.7696919311149032,False,636.1541836261749,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p005_cm15_lam0p1_slr1
fedogda_s_step_fast_v5,step,stage_a_full_budget_probe,fedogda_s,v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p004_cm15_lam0p1_slr1p5,0,0.004,15.0,0.1,1.5,0.0,7,1500,0.01170101522144765,0.003866655411302515,0.0016604421129250285,0.011967420026045957,1495,0.013361457334372679,0.013731803012497507,0.01196742002604597,0.08200237104406258,0.3574445458305632,0.9401160051895572,2.0163059865319917,-0.6666816805372338,0.6115495778838141,False,588.7457520961761,results/curve_fitting_tuning/fedogda_s_step_fast_v5/step/fedogda_s/seed_0/v5_stage_a_full_budget_probe_step_fedogda_s_seed0_alpha0p5_T1500_R7_batch256_glr0p004_cm15_lam0p1_slr1p5
