Round,MSE
0,1.414322587826204
1,1.418921316184738
2,1.422274077847696
3,1.4258038543541833
4,1.430347870283683
5,1.432749570494584
6,1.4349451020147117
7,1.441983739633445
8,1.4443418724487536
9,1.4481086899537483
10,1.4543553343111857
11,1.4563305525332348
12,1.4596050296367784
13,1.4637922801291363
14,1.4672452851631377
15,1.4723243355856925
16,1.4758703690329624
17,1.4779327586814912
18,1.4830067389613273
19,1.484723064965919
20,1.4872928775106304
21,1.4898019529799236
22,1.4943487650784935
23,1.4961548057451692
24,1.49772010470214
25,1.5006966907845518
26,1.5033739846652283
27,1.5068587809383767
28,1.5103607226281037
29,1.512057189542517
30,1.5163939013441374
31,1.51681239159221
32,1.5205203313177216
33,1.5223991514343924
34,1.5262950528114656
35,1.5297512060390401
36,1.531097928988606
37,1.5350983048571187
38,1.5371264045637811
39,1.5387442231282489
40,1.5429460302103066
41,1.545039876202014
42,1.547269402083203
43,1.5494018781480285
44,1.5513144026852173
45,1.5540073791338713
46,1.5546264771105855
47,1.5568431047210267
48,1.5592991040600446
49,1.5605687405331434
50,1.56368813631199
51,1.565852751965378
52,1.5682425154985655
53,1.5697656908167181
54,1.5725028382033936
55,1.5731722789382996
56,1.5762397614430774
57,1.5783217625053747
58,1.5795536869090943
59,1.5817714682375215
60,1.5842569060659821
61,1.5863288628878036
62,1.5879454716262003
63,1.5884416887320072
64,1.5899710163259146
65,1.5924485325687887
66,1.5941068820248014
67,1.5963172672436814
68,1.598046086604037
69,1.6089359829437206
70,1.605315687523252
71,1.6069227725064863
72,1.6083179184846754
73,1.609842457494839
74,1.6116059271273364
75,1.6132209370885782
76,1.6134616142532168
77,1.615126172742481
78,1.6162121638691536
79,1.6175807143648353
80,1.6187945415344631
81,1.619917779767895
82,1.6212586276817795
83,1.6227093341604362
84,1.6227924438632597
85,1.6252028813991695
86,1.6260995824716589
87,1.6263012308875917
88,1.6281482280444328
89,1.628617553298717
90,1.6306305412707802
91,1.6310673364075454
92,1.6320400802055037
93,1.6329012567007015
94,1.6343805697125304
95,1.6351379167438223
96,1.6364032426945276
97,1.6386742626877295
98,1.6388001519409638
99,1.6381445784471573
100,1.6394664230819487
0,1.414317938174526
1,1.4188991066041576
2,1.422228837593153
3,1.4257009237466423
4,1.430251712009992
5,1.432603017344799
6,1.4347678910265271
7,1.4416877422030165
8,1.4441179174368926
9,1.4477097282319864
10,1.4539499055253586
11,1.4558936997888587
12,1.4591272868854106
13,1.4631191136079333
14,1.4664391724316086
15,1.4713872889977142
16,1.474815499896203
17,1.4767947779514823
18,1.4818044613724137
19,1.4833877529314672
20,1.4858814333691066
21,1.4882635013605257
22,1.4925138045034736
23,1.4942566613487576
24,1.4955217190455912
25,1.4982826095024484
26,1.500930334814027
27,1.5041576003883197
28,1.5073332130859838
29,1.5088416013756294
30,1.5127034698822794
31,1.5129895415435657
32,1.5163328766251358
33,1.5181658518450585
34,1.5215854152866026
35,1.5246679040729458
36,1.525638412970374
37,1.529552513203346
38,1.5313079056779406
39,1.5327152604956193
40,1.536400604714627
41,1.5382107382613965
42,1.540360285095971
43,1.5420883875977158
44,1.5436509353659553
45,1.5457842396579942
46,1.546052445389423
47,1.5479269856952298
48,1.5502616406854057
49,1.5511085640207711
50,1.5539565542370561
51,1.555799789594298
52,1.557903334933662
53,1.5590774183213467
54,1.561327323815011
55,1.5615671277025303
56,1.5639825604966118
57,1.5654208641441751
58,1.5658956859005844
59,1.5679338020330842
60,1.5700543856387297
61,1.571790284985359
62,1.572366568836229
63,1.572277554173853
64,1.5734348734730526
65,1.5757211988987276
66,1.576837181644033
67,1.578665758911239
68,1.5797400365421794
69,1.5867274439586498
70,1.5845419981120938
71,1.5855363723000861
72,1.5866295421407681
73,1.5873223743337106
74,1.5882817663386612
75,1.5892676785353765
76,1.5887008517568604
77,1.5898765928726868
78,1.5897558461377066
79,1.5908697634668403
80,1.590726356446575
81,1.5916407121203706
82,1.5924524908720643
83,1.5931751416854119
84,1.5923930608711439
85,1.594698942564729
86,1.5942278966935015
87,1.593550877325315
88,1.5950703679354195
89,1.594819205939365
90,1.5963048865182614
91,1.5957368830104253
92,1.5964031272407349
93,1.5962810589393888
94,1.5969468427808877
95,1.5968406070738055
96,1.5975770574726398
97,1.599667406546314
98,1.5984323073544333
99,1.5969415604311012
100,1.5973507974558663
101,1.5985175941553937
102,1.5964572748148944
103,1.59641735848059
104,1.593773223572892
105,1.593305186004669
106,1.5939625124408863
107,1.5950297501614066
108,1.5929061940254163
109,1.5926861849212477
110,1.5916759995337078
111,1.5927241582652454
112,1.5907142257077873
113,1.5932137301105262
114,1.5909798860805253
115,1.5896212138575327
116,1.5883889823801045
117,1.5877428710245047
118,1.5860448262716806
119,1.5881142311251555
120,1.5861077195394662
121,1.5857387944738763
122,1.5830259901758101
123,1.583129547431987
124,1.5811408644112108
125,1.579576634554673
126,1.5805884684854925
127,1.5791886872721124
128,1.5773588369783251
129,1.5756690223000323
130,1.5742784159005447
131,1.5725810251704555
132,1.5717982820630172
133,1.5693369042359004
134,1.5695315891556936
135,1.5684717494495448
136,1.5671998766018922
137,1.5566835628368025
138,1.5600538148588676
139,1.5574586235420596
140,1.5560404099852883
141,1.5550577351210024
142,1.5522706492043175
143,1.551511162379788
144,1.5512481519128876
145,1.5482359760764026
146,1.5473188373164768
147,1.5460650807707792
148,1.5440126095344135
149,1.543575242332186
150,1.5419810094228172
151,1.5399732213950388
152,1.5383885522746477
153,1.5368084423596524
154,1.536207085052255
155,1.534717490093432
156,1.533598627828992
157,1.530201132076947
158,1.5298650764050958
159,1.5279527479398716
160,1.5249660525760338
161,1.521413472434165
162,1.5204478004667221
163,1.5159198897298338
164,1.5147446979279968
165,1.5131850887233147
166,1.5103960457822767
167,1.5095440405481657
168,1.5060162161652713
169,1.5044432508786674
170,1.500450942529428
171,1.4975403137314847
172,1.4941782325742443
173,1.4929112964471942
174,1.4910619043851954
175,1.4872388837551331
176,1.4864066128359736
177,1.4837074103553882
178,1.4804657600298905
179,1.476783510771939
180,1.4774614885490798
181,1.4749971364951566
182,1.4737751042071314
183,1.4706747419901642
184,1.4657074995503758
185,1.4635510926469029
186,1.4622685932260382
187,1.458171469498642
188,1.4562555623042088
189,1.4538120130766623
190,1.4524283287817317
191,1.4513165332220128
192,1.4474535366871626
193,1.4450968102450739
194,1.4418443254508275
195,1.4367383507556304
196,1.4341587516069212
197,1.4324752094895874
198,1.427999296596297
199,1.428073364079209
200,1.4229727705674176
201,1.4209304640218758
202,1.4198132116455882
203,1.4180713527749513
204,1.4104931684042197
205,1.4097421582827587
206,1.4060469109832372
207,1.4055799857954223
208,1.4026047583365697
209,1.3992829373297626
210,1.3959502894566904
211,1.3915224336298218
212,1.3897409167373618
213,1.3854667397920422
214,1.383499747839138
215,1.3799599698603187
216,1.3763461066897136
217,1.3750207513276167
218,1.3704519062416163
219,1.3696226152620572
220,1.3630273648731062
221,1.3629936803550557
222,1.3596327605766652
223,1.3554169036771537
224,1.3506398212473543
225,1.3463568440106433
226,1.344306806929239
227,1.3425788930113842
228,1.3391054149917363
229,1.3358351259239447
230,1.333321810812072
231,1.3283430624265467
232,1.325569848567197
233,1.3234385416692396
234,1.3201272461859792
235,1.3159705950269742
236,1.3099599511678952
237,1.3098089607028636
238,1.3078245589721096
239,1.3025230524347426
240,1.3007451268813301
241,1.2963879061552526
242,1.2905858171760876
243,1.289058175326457
244,1.287098912038043
245,1.2830024594601392
246,1.2774159472115931
247,1.2752507801145234
248,1.27285330457933
249,1.269089827217054
250,1.2665849162790828
251,1.265911959056599
252,1.2619872671488699
253,1.255774363405046
254,1.2536637649208775
255,1.2495000478296527
256,1.2475365788029351
257,1.242900844138131
258,1.2417759553843581
259,1.2376591270547417
260,1.2324381754776905
261,1.2291502498350237
262,1.2273313096303105
263,1.2251202489853643
264,1.2221623823748393
265,1.2191858985503867
266,1.214748175057626
267,1.2122852400908384
268,1.2039245090726718
269,1.2034038272857994
270,1.1975081910679348
271,1.1966627480862262
272,1.1935633581512375
273,1.1902587719333395
274,1.1878477302191677
275,1.1842127355293486
276,1.1802997840533922
277,1.1764661445183042
278,1.1714034310345212
279,1.1666868076783836
280,1.165234192309361
281,1.1624072490390969
282,1.1565542883491315
283,1.1552167625003142
284,1.1509865093754448
285,1.1463845146057983
286,1.1445693928037013
287,1.1385160605905829
288,1.134684584271494
289,1.1334397598918073
290,1.1307938839789753
291,1.1261148129457452
292,1.1243473886402529
293,1.1191563962467908
294,1.1156577312667744
295,1.1131008360885666
296,1.1089602946233656
297,1.1063943566244065
298,1.103039505634319
299,1.1001319047030083
300,1.097300866713506
301,1.092723562881649
302,1.0913252690632465
303,1.086975512884288
304,1.084628813595563
305,1.0787498599840384
306,1.0758101179290915
307,1.0735483410408624
308,1.0655701842449672
309,1.0638852242960768
310,1.0610157864011558
311,1.0570983133139433
312,1.0533611702354602
313,1.0505146709355748
314,1.0482811003295143
315,1.0455212848714661
316,1.0406679422604732
317,1.0369077485746918
318,1.0340023844907469
319,1.0285211137903625
320,1.0271871358132492
321,1.024635651003667
322,1.0216352133439206
323,1.0178629697501662
324,1.0123189336355147
325,1.0102637094004001
326,1.0057627079580773
327,1.0035409231350982
328,0.9996407905517414
329,0.9960486439896599
330,0.9912218792395463
331,0.9857938332994699
332,0.9840124764513499
333,0.9791248401359081
334,0.9770313922139904
335,0.9744030894773478
336,0.9706772192220513
337,0.9697374793845124
338,0.9660920357209875
339,0.9625104756989001
340,0.9577549517075721
341,0.9537164277775589
