Round,MSE
0,0.19280727170908107
1,0.1928603755978914
2,0.19295179592366227
3,0.19298128550062058
4,0.19303199514328398
5,0.19310713603150012
6,0.1931027877882374
7,0.19323281382982233
8,0.19322438661048935
9,0.19329512667077686
10,0.19336835666431157
11,0.19335922936886937
12,0.19342658350652156
13,0.19342648023481074
14,0.19354341011351456
15,0.19352432233937505
16,0.19370680335825982
17,0.19367622692051753
18,0.19380849871950034
19,0.19384202794792263
20,0.19399705817122098
21,0.19425029425337303
22,0.19425018993136003
23,0.19443667234818876
24,0.19456172945263508
25,0.1951295893824049
26,0.1952273537497889
27,0.19548810541988024
28,0.19667703038184486
29,0.19672660281007207
30,0.19768908035161714
31,0.19797876560947708
32,0.200005896552439
33,0.2002853967716826
34,0.20171485617170107
35,0.2041326804187586
36,0.20477925012619466
37,0.20725991492087023
38,0.20923717107511888
39,0.21050508132945162
40,0.21502646556689606
41,0.21497474293086183
42,0.21732254193901349
43,0.22020861004806583
44,0.22136671201704083
45,0.22500333539716272
46,0.22475461599542415
47,0.22604415076293516
48,0.22859799849860538
49,0.22739858252060327
50,0.22952253798029365
51,0.23238899533715202
52,0.23551551607638035
53,0.23540920881956304
54,0.23550756742068216
55,0.2372409154316509
56,0.23025482976395578
57,0.24286002654934158
58,0.23523365736508473
59,0.238136552912529
60,0.2400450846916669
61,0.2433519466434634
62,0.24350119605240703
63,0.241538644497834
64,0.23582035179866906
65,0.24030723256120282
66,0.23809485375053946
67,0.23447204729737658
68,0.23912368090800715
69,0.23954417023817523
70,0.2372979191899295
71,0.23900807808727245
72,0.24325141070443923
73,0.24049073293069573
74,0.24149663474525793
75,0.24203387281198466
76,0.24047356554677507
77,0.24244986010065359
78,0.24323668775294918
79,0.24318740399671432
80,0.2410338160395509
81,0.247401725214549
82,0.2425277647586454
83,0.24489898550844677
84,0.24405183708749528
85,0.2428424081561142
86,0.24768837621826825
87,0.24866677724232372
88,0.2462423981437728
89,0.24630218720926647
90,0.24339157445872653
91,0.24863155827686578
92,0.24128925025081557
93,0.24635926989845572
94,0.24687708237540895
95,0.2432546959875638
96,0.24932342967454724
97,0.24635648735693394
98,0.24626641669374558
99,0.24714507536924749
100,0.24432874619461686
101,0.24834377684172665
102,0.24982093102671382
103,0.24404264183783062
104,0.2526986813201975
105,0.24623576748009873
106,0.249545157799465
107,0.24744721368639544
108,0.24343098451285836
109,0.2459218734065344
110,0.24068846678100025
111,0.24454001558791374
112,0.24484382631710178
113,0.24596020056242068
114,0.2384289645737783
115,0.24918494636453797
116,0.23944896155126685
117,0.2471938769713126
118,0.24450017718362652
119,0.24646838183036598
120,0.24559106137900744
121,0.24645767452266068
122,0.24720927780632088
123,0.24724962090885982
124,0.2501056536866958
125,0.248222731998005
126,0.24617758666090694
127,0.24465214221240023
128,0.24170225415855265
129,0.2494893778788136
130,0.2469532921983408
131,0.2469068702267929
132,0.2514716524525861
133,0.24878708248868026
134,0.24922879594549835
135,0.250449068662117
136,0.24865810019056206
137,0.2536753879561918
138,0.2506224998711299
139,0.24949513848102123
140,0.2542393859552525
141,0.25430449047057957
142,0.24552713541093266
143,0.2481157030018727
144,0.24904376416088808
145,0.244314662050269
146,0.24980781447915232
147,0.2512287479472847
148,0.25034028012449555
149,0.25394947956721964
150,0.2567447351471301
151,0.24999955147759337
152,0.25269128873455404
153,0.25646101468253935
154,0.25333506618463925
155,0.24941462449185925
156,0.2557365264909379
157,0.2560755080671483
158,0.25543924367004256
159,0.2481284279206363
160,0.25181522494729686
161,0.2568563608566148
162,0.2555666485214429
163,0.2532679462638601
164,0.2539311078637797
165,0.2546515871578256
166,0.2505760584434128
167,0.25322040005586827
168,0.25206247968133483
169,0.2525869436597436
170,0.25622021622205454
171,0.2536703114506325
172,0.2513202306378617
173,0.24948199541551777
174,0.2576953702184506
175,0.2548845117097206
176,0.25369975905726977
177,0.24702993065377013
178,0.2461141931525396
179,0.24637359589327393
180,0.24862578948024092
181,0.24303083025897476
182,0.2579738457395531
183,0.2466406822693721
184,0.2521612998745653
185,0.24726144910564582
186,0.2528789504082256
187,0.2494404485254691
188,0.24583178487414103
189,0.2552003627117023
190,0.2518181727182153
191,0.25343784274579445
192,0.24797071477978297
193,0.2561400183791653
194,0.25254311938600127
195,0.2542522858054419
196,0.25454363483875175
197,0.2469940710781569
198,0.25348680309768784
199,0.25362580265781465
200,0.25825943632626946
201,0.2520456431401294
202,0.2540402665334026
203,0.2601207341382965
204,0.2512584788021132
205,0.25664231891663186
206,0.26070617774821214
207,0.2539584421899797
208,0.2549661564651027
209,0.25624294716678325
210,0.25281822354717404
211,0.25067096259401167
212,0.25189699759027756
213,0.2622984092796635
214,0.24682005986213554
215,0.25771541932688297
216,0.25366962201868204
217,0.2492781384250541
218,0.24940157043213357
219,0.248250473172256
220,0.25476405332868296
221,0.2581810802590497
222,0.25240514648740525
223,0.250251185597393
224,0.25573034981548337
225,0.25410739474296135
226,0.2518621628310735
227,0.2564938759388044
228,0.25310702996140727
229,0.25526536309777537
230,0.25378258731541836
231,0.25273675703481924
232,0.2564760735445399
233,0.25663321201777606
234,0.2543580522521167
235,0.2599828184070919
236,0.25351174436795
237,0.2558147401800225
238,0.2551616485077807
239,0.25361288004693616
240,0.26276912375007283
241,0.2494967256701846
242,0.2598017161907295
243,0.25705375349500714
244,0.25215065716905694
245,0.258731443179625
246,0.2536105538533501
247,0.25340924969045175
248,0.2578454385540671
249,0.2558802911271644
250,0.253073126575628
251,0.2622296510702076
252,0.25381218634527414
253,0.2598359226445793
254,0.2591949245430409
255,0.25232366969436887
256,0.25215524296158576
257,0.25934197632666006
258,0.25119569388443436
259,0.2551678615688723
260,0.2520685357900941
261,0.2582922236801086
262,0.2542893817636474
263,0.254325150000983
264,0.2570777372377573
265,0.2522589777340738
266,0.2536132842916054
267,0.2546289287586303
268,0.25285414333752604
269,0.25871127797893434
270,0.24892382366389035
271,0.2505048618564279
272,0.2543513104123639
273,0.2498648869589128
274,0.24879362895296508
275,0.24557050472516923
276,0.25309271509580916
277,0.2530815294204895
278,0.24850030933587797
279,0.25203231951111965
280,0.25516086269649985
281,0.2511057889336408
282,0.25710242848907877
283,0.25087347295752865
284,0.25716859513183543
285,0.2530114789115794
286,0.25440920947289947
287,0.25628199189058154
288,0.26074880550671775
289,0.2599024231151672
290,0.2437053352097506
291,0.2590697974459059
292,0.2535005228790413
293,0.25424863518798535
294,0.26100318291327385
295,0.2607770200072915
296,0.2563943343806894
297,0.2554658566910582
298,0.2544213733585307
299,0.2554263662965302
300,0.2580699976075032
301,0.2607080793877795
302,0.2532621570182408
303,0.25936220486518385
304,0.2530892066997525
305,0.26017325697178156
306,0.25691720707166366
307,0.25926431261253674
308,0.2541273183355512
309,0.25473743979719565
310,0.25861257528480724
311,0.25634752690814966
312,0.2541213944597072
313,0.25997222646598284
314,0.2643509847764585
315,0.2601287322044087
316,0.26429854144453496
317,0.2595650744258455
318,0.25175657460125145
319,0.25887117923280684
320,0.25430435534729934
321,0.2549831581545229
322,0.25516924688454745
323,0.25255236397232705
324,0.2512961179393972
325,0.25486933569684345
326,0.25311844814166545
327,0.25432079899502125
328,0.25405245981725955
329,0.25558805385019334
330,0.2530946436408136
331,0.25669318117470413
332,0.2544353988828757
333,0.2564738560180254
334,0.255255252592989
335,0.2608579975974103
336,0.2590233373225613
337,0.2577331780628003
338,0.250048987690992
339,0.25879368431440813
340,0.2534729385025326
341,0.2540036666579137
342,0.2547227742827828
343,0.2556952101683826
344,0.25281476528435626
345,0.25931690047499056
346,0.2544658464644905
347,0.2600515263025094
348,0.2609823168483288
349,0.2577596239683805
350,0.2575887934695084
351,0.2534086632600921
352,0.2610305619158741
353,0.25946577526502335
354,0.2592829238262122
355,0.26383097168192626
356,0.2697349447104532
357,0.25690587916537233
358,0.2588985330010476
359,0.2547649662891101
360,0.26136408111958964
361,0.25747799853603726
362,0.2617592618469901
363,0.25466422838000163
364,0.2575132120199076
365,0.25168285853313577
366,0.2590444033377345
367,0.256349944631776
368,0.2634265439950052
369,0.2546913162316162
370,0.25969220108134844
371,0.2604485904518442
372,0.25617983844961134
373,0.25750199307001753
374,0.25681831438945757
375,0.2527327214769376
376,0.256280348008419
377,0.25698472106298775
378,0.24966905699328168
379,0.2545653111761639
380,0.25276989258165483
381,0.2529464932383864
382,0.2553726435564421
383,0.25824713476345335
384,0.2572822933410251
385,0.258607159061314
386,0.2612266879014788
387,0.2621102314341578
388,0.2598336613466013
389,0.2574614813658346
390,0.25729979841580664
391,0.2577220920906049
392,0.254630308175697
393,0.25158002494864723
394,0.25880815936850765
395,0.25336248888263513
396,0.25738449243760186
397,0.2547769288540018
398,0.25998760614443484
399,0.2554108104377495
400,0.257501750742968
401,0.2550303453819354
402,0.25175831719274083
403,0.2607853023157146
404,0.252487370524567
405,0.25114920846295113
406,0.25442667128010893
407,0.25654372178750356
408,0.26168648091843805
409,0.25536727574295764
410,0.25806607576879126
411,0.2589810120975371
412,0.25182878866533703
413,0.2591980478516378
414,0.2574534101361057
415,0.2562498859745755
416,0.2557382499989073
417,0.256583432353179
418,0.26523271218475586
419,0.25868334320349257
420,0.2559853992394248
421,0.26095485158087406
422,0.25845846206978057
423,0.25646701420809054
424,0.2569254609515966
425,0.2575291817740398
426,0.25612368883469677
427,0.24997491933010893
428,0.25818418345175215
429,0.25412591230425996
430,0.25486164529592636
431,0.25445124198793767
432,0.25470826332596164
433,0.2564756365276425
434,0.26218198395247994
435,0.25643987335171803
436,0.25921967951875446
437,0.2528380717232176
438,0.2623235998573964
439,0.2468786830778391
440,0.2628104461307007
441,0.25386290875684114
442,0.2625354277656724
443,0.25751639754953787
444,0.2573325226804417
445,0.2527779273407937
446,0.26143473733248535
447,0.25552153925587207
448,0.25538668337005116
449,0.26059623112726504
450,0.24800508982804964
451,0.2598360521727541
452,0.24518547553212688
453,0.2539812415249357
454,0.2537942808478204
455,0.25385813984604294
456,0.2534459467448536
457,0.251130952440497
458,0.2586972666509622
459,0.25266955682757286
460,0.25008275309862166
461,0.2568149342793819
462,0.2568492315997473
463,0.2540339144692011
464,0.2544116884470055
465,0.25929593828529474
466,0.2504004587229424
467,0.25517019589646517
468,0.2598722966482345
469,0.25379537005108593
470,0.26039518187235955
471,0.2510517580368328
472,0.25410641183116667
473,0.2603151199063233
474,0.25459547103270014
475,0.2568452507457096
476,0.2551767663598493
477,0.2553972631923161
478,0.2530532872942018
479,0.2535738036848117
480,0.25492706027093637
481,0.25370969706022223
482,0.25259640727476607
483,0.2569129491174541
484,0.2489622807384455
485,0.2538479649478988
486,0.2537778811374528
487,0.257250221531285
488,0.2557946812471512
489,0.26195149008835045
490,0.2557752258115665
491,0.2541501613076653
492,0.26010013348734035
493,0.25293807224203085
494,0.2586120596966417
495,0.25350650479667025
496,0.25942827953876946
497,0.2538755851148451
498,0.25757283550093407
499,0.2650692460837581
