Round,MSE
0,0.2824247978299894
1,0.2823756079581318
2,0.2821701138681502
3,0.2821573669273614
4,0.2820901559394158
5,0.2820965035984097
6,0.2819209182051566
7,0.28200305250205265
8,0.2818862047882656
9,0.28203898292768137
10,0.2820076290972751
11,0.2820646792416862
12,0.2818977597751513
13,0.2822832104390915
14,0.28232392669461237
15,0.28227360014395064
16,0.28213639604360086
17,0.28206758933163084
18,0.28288304328159913
19,0.28291783684345617
20,0.28277464420610243
21,0.28290127428969575
22,0.28333989579767493
23,0.28361096927308055
24,0.28389586051423893
25,0.28380011287317175
26,0.28525770928092503
27,0.28491447474920173
28,0.2869048798861365
29,0.2857708217298103
30,0.2884567754664936
31,0.2874482291417864
32,0.2907582526150518
33,0.291165760618328
34,0.2915202634449834
35,0.2950269640808024
36,0.29390245545768273
37,0.29638201957181
38,0.2896086388834536
39,0.2990555181063388
40,0.2982236155160645
41,0.3007807623665959
42,0.2992567083874127
43,0.30524745777090223
44,0.30725011053419093
45,0.3068290389492825
46,0.31112034468068744
47,0.3014935317525967
48,0.3108533834312387
49,0.30763706864241397
50,0.31509556470583655
51,0.31262230280748593
52,0.3164816116323429
53,0.31065660148061314
54,0.3142689841773891
55,0.3120494096777767
56,0.3075537292111784
57,0.30869358022596183
58,0.31314705201410536
59,0.30826846314070877
60,0.3145528123716385
61,0.3025872960900716
62,0.30890403774722147
63,0.31214073960815575
64,0.3123965317318548
65,0.3139025437338408
66,0.31501295418303615
67,0.3091314017223178
68,0.3115680979535364
69,0.31075605861363736
70,0.31615572696660477
71,0.3076259209771998
72,0.3140727806631875
73,0.31402686053602236
74,0.3074980151495301
75,0.30985836446463993
76,0.3127593612052914
77,0.3095208458127487
78,0.30879733720221547
79,0.30460192076900194
80,0.3141968411266863
81,0.31172799016072045
82,0.3077135478334288
83,0.3125934740722315
84,0.31075227038442793
85,0.3117599177430839
86,0.3053940032914039
87,0.31225260826933937
88,0.305365393414068
89,0.30827125578762277
90,0.3160977261458944
91,0.30458963877597467
92,0.3143059040883374
93,0.3053680250266501
94,0.3142554346701163
95,0.30600831601753253
96,0.30878901238403367
97,0.3036559043378943
98,0.30966244300367507
99,0.31481733740426043
100,0.3079705485247816
