Round,MSE
0,0.10007144505688496
1,0.10046321626193669
2,0.10103369190768939
3,0.10097635960335893
4,0.10131397485530301
5,0.10119406403644184
6,0.10146736338965515
7,0.10173826010251961
8,0.10136833930738623
9,0.10148090005159643
10,0.10112139320676938
11,0.10101707843065574
12,0.10070606079960251
13,0.10032080944125848
14,0.09957126683558155
15,0.09902958747819156
16,0.09843254319661007
17,0.0980582934287518
18,0.0974556853103513
19,0.09637307830842855
20,0.09598095696824517
21,0.09530870827799957
22,0.09445835191260203
23,0.0939164171527128
24,0.0931468322815669
25,0.09221993490444062
26,0.0916275752420574
27,0.09046830705809639
28,0.0895319686010135
29,0.08839307721248563
30,0.0869550043234085
31,0.08622319518312599
32,0.0848865619968548
33,0.08432196981235607
34,0.08311741084879115
35,0.08124488580101703
36,0.08061558314095178
37,0.07979269636266122
38,0.07902713686566804
39,0.07807403745954729
40,0.07633297312432698
41,0.07570030905875222
42,0.07475419762580435
43,0.07375378446437036
44,0.07241987365195916
45,0.07128212055814126
46,0.07062726415547901
47,0.06965428349902111
48,0.06866584420140985
49,0.06778314284539785
50,0.0669028400787372
51,0.06598988528945748
52,0.06525236366799728
53,0.06424084803187037
54,0.06320982510770026
55,0.06239795806240634
56,0.061292583876930255
57,0.06030739776254724
58,0.058954676386099074
59,0.05844322963566375
60,0.057849596803220674
61,0.05717000432526372
62,0.0554282376762475
63,0.05491225307903971
64,0.05442584270966899
65,0.05387730619558437
66,0.053207524107706704
67,0.0524872291415616
68,0.051927780484303354
69,0.04765023411883895
70,0.04887450900699187
71,0.048337259968267134
72,0.04777185253509183
73,0.04730330213961106
74,0.04684041201362738
75,0.046124459084952114
76,0.045789471004739846
77,0.045396220458193616
78,0.044777310429433274
79,0.044501344918573923
80,0.04397061162306766
81,0.04359784288834705
82,0.04318452825430176
83,0.042821520548533214
84,0.042486637266606474
85,0.042110822483842944
86,0.04161208474086879
87,0.041373160422353894
88,0.04097621752883689
89,0.04066869922852858
90,0.04021658378040083
91,0.04009605215537125
92,0.03982455012091637
93,0.03963294269050612
94,0.03933926059588649
95,0.03905900150256219
96,0.03888350187737196
97,0.03870660551644313
98,0.038566819400519745
99,0.03830655816627709
100,0.03813164254437345
101,0.03799592805383607
102,0.03734531646440634
103,0.0374269973021705
104,0.03728037794939035
105,0.037240179991428965
106,0.037217068361627824
107,0.037137184771976965
108,0.03709032361557695
109,0.0370900428691073
110,0.03708584190367738
111,0.03708134235804074
112,0.03706174764765493
113,0.03711616075955583
114,0.037103263100331595
115,0.03713768690768485
116,0.037194737220022235
117,0.03716112407489772
118,0.03725784898403384
119,0.03734616164863485
120,0.037382409869733874
121,0.037459776748374085
122,0.03753299338420223
123,0.03756937748510246
124,0.03768186885442161
125,0.03779947832547779
126,0.03787048847540409
127,0.037933181535780014
128,0.03797412676285044
129,0.03813557162414952
130,0.03818084576969878
131,0.038278610824333745
132,0.03832176503396015
133,0.03846614410545439
134,0.03853761601290456
135,0.03860446971080177
136,0.03878048862226453
137,0.039458786277039644
138,0.03918399421198987
139,0.03927921016810763
140,0.03937117702626392
141,0.03942607582326029
142,0.039545176141169314
143,0.039599848511883265
144,0.039663993245627444
145,0.03974385387960738
146,0.03982155637667864
147,0.03988116975262119
148,0.03998077745789924
149,0.04001462016188254
150,0.04010324214438873
151,0.04014703352794892
152,0.040183238347776276
153,0.04023700501510882
154,0.0402653406403036
155,0.04025198817450502
156,0.04026853293036752
157,0.040307902488700566
158,0.040334415774662395
159,0.040420018688386315
160,0.040412641524670063
161,0.040420433057140506
162,0.04043528037949424
163,0.04042492385311301
164,0.04041602772231779
165,0.04043162927801886
166,0.04041417148252449
167,0.040381966615638205
168,0.04032314140059823
169,0.040330905163125985
170,0.040312292903252604
171,0.04033212282854966
172,0.04024155981362275
173,0.04018129833276579
174,0.040124580796367215
175,0.04008078410573705
176,0.040071004845249884
177,0.040001399719556276
178,0.039956164435126486
179,0.03988276880030679
180,0.039857837158111725
181,0.03974379374653065
182,0.03966359052915193
183,0.039636972947799734
184,0.03956514742172239
185,0.03948521751241055
186,0.03941106752863642
187,0.039308084124317084
188,0.039294174455900194
189,0.03925274079367244
190,0.03914255949506535
191,0.03904161716023813
192,0.038933191128962506
193,0.03891663684078013
194,0.03881703079338928
195,0.038782151236960126
196,0.0386618091404337
197,0.03857939155350353
198,0.03847712853450443
199,0.0384376466105593
200,0.03837094710877668
201,0.03827838881864597
202,0.038139123190199076
203,0.03812689421739158
204,0.0379041319508557
205,0.03785434699893074
206,0.03774214558488965
207,0.037699925194884326
208,0.03752343812223338
209,0.03749426345945563
210,0.03731586726168467
211,0.037225103549475606
212,0.03713300212520366
213,0.03702307304313478
214,0.036862175399333855
215,0.036816057295350514
216,0.03676779719176743
217,0.036653069258075585
218,0.03656230797703807
219,0.036433211833060974
220,0.036350682615928706
221,0.036332339064536485
222,0.036215983536689984
223,0.03613620917548166
224,0.036029011820078255
225,0.03594308184289585
226,0.03587314953780103
227,0.035803771669046094
228,0.035759375520070316
229,0.03569024578415343
230,0.0356261645276383
231,0.03557242649552858
232,0.03550062094657006
233,0.035444301737148534
234,0.03542940187390713
235,0.03538030867415559
236,0.03535601908635907
237,0.035330244290268556
238,0.0353068586477731
239,0.035296938469105456
240,0.035285165413106584
241,0.035280030306952016
242,0.035248587314907695
243,0.03527697386288331
244,0.035299419833584506
245,0.03529912769818565
246,0.03530484521259521
247,0.035333084578999585
248,0.035352742823106326
249,0.03537966815595354
250,0.03540591854937952
251,0.03550650906802744
