Round,MSE
0,0.2333585965812194
1,0.23371645936001514
2,0.23415304955449381
3,0.2343214154799534
4,0.23458376361263691
5,0.23503810795431537
6,0.2349021797364163
7,0.2356152100491337
8,0.23516212489835062
9,0.23566736396971255
10,0.23676061254342307
11,0.2355272662530325
12,0.2365482629047781
13,0.2367396950812923
14,0.2367603011594987
15,0.23596007956206008
16,0.23588589029122722
17,0.23504245903587065
18,0.23710139387978044
19,0.23756600467893008
20,0.237306046306794
21,0.23899828437711357
22,0.237527894476258
23,0.23935505047788894
24,0.2409556826034445
25,0.2411456693980029
26,0.24321565667722647
27,0.24670257212361502
28,0.2524851878215956
29,0.24884498844529948
30,0.2615880207860117
31,0.25413915572989465
32,0.2653442640150195
33,0.2713316337709996
34,0.27501920145453795
35,0.28666755626675333
36,0.2943941612589611
37,0.30773314212200154
38,0.31058649396003846
39,0.336883837012269
40,0.35009575038456153
41,0.35327617795073474
42,0.38177461423013886
43,0.37746425667616196
44,0.37146389472700964
45,0.4042909314567845
46,0.4107425413102388
47,0.41181151335492167
48,0.4291584208310649
49,0.41184376740322987
50,0.4720231415925703
51,0.4263817058673494
52,0.4469318493185014
53,0.4372242581132967
54,0.4473720889945732
55,0.45984997263100796
56,0.45496034212648445
57,0.44775878601453567
58,0.43969802693881227
59,0.46442676422896
60,0.5033860851699309
61,0.46953255077541617
62,0.4745345397655148
63,0.4580733447911037
64,0.46683698516309013
65,0.48400220771913127
66,0.41848074377224814
67,0.4471881297504091
68,0.4465119511717338
69,0.4911116135603115
70,0.44518683131645675
71,0.4335778455670759
72,0.46809545273308467
73,0.4429875297349142
74,0.4593264770598395
75,0.47345448237165966
76,0.45850709558361796
77,0.47112593152839455
78,0.4703035292328523
79,0.5091853438452868
80,0.47703700843641383
81,0.48279003759498273
82,0.5035040342640458
83,0.47221613907176796
84,0.4582317830229578
85,0.4814712710264552
86,0.4601959270862747
87,0.4695813041571783
88,0.47292277953895684
89,0.4638205929978757
90,0.4551499573985252
91,0.4326148800884989
92,0.4917890043927775
93,0.4503149509624751
94,0.4847692506614827
95,0.47510586833414836
96,0.5078551182666754
97,0.4474506367482347
98,0.4991136864417561
99,0.4584258102879838
100,0.4732745333251511
